,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q14a,Q14b,Q14c,Q14d,Q14e,Q14f,Q14g,Q14h,Q14i,Q14j,Q14k,Q14l,Q14m,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,AcornTypeCode,OutputArea,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
509,0.0,34.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,,By Post or Letter,,,,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,8,8,8,2,2.0,2.0,2.0,0.0,1.0,9.0,54.0,E00024023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
510,0.0,47.0,0.0,3.0,3.0,,5.0,1.0,3.0,3.0,5.0,5.0,3.0,,By Post or Letter,,,,,,,,,,,,1.0,4.0,3,3.0,0.0,0.0,3,9,9,9,6,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00024023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,1,0,0.0
511,0.0,41.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,,,,Email   ,,,,,,,,,,2.0,4.0,1,1.0,0.0,0.0,3,3,7,4,8,2.0,3.0,3.0,1.0,1.0,8.0,54.0,E00024023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,1.0,1.0,4.0,0,1,0,0,0,0,0.0
512,0.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,None of these - I'm not interested ,,,3.0,4.0,2,2.0,0.0,0.0,3,9,10,9,1,1.0,1.0,1.0,1.0,1.0,8.0,16.0,E00024124,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,2.0,0,1,0,0,0,0,0.0
513,0.0,64.0,0.0,4.0,3.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,By publication   ,By Post or Letter,,,Website   ,,,,,,,,,1.0,1.0,3,2.0,0.0,1.0,3,7,8,3,8,2.0,2.0,2.0,1.0,0.0,8.0,16.0,E00024124,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,2.0,0,0,1,0,0,0,0.0
514,0.0,24.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,Website   ,,,,,,,,,1.0,4.0,2,3.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,2.0,E00175214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,0.0,,0,1,0,0,0,0,0.0
515,1.0,52.0,0.0,2.0,2.0,,2.0,2.0,2.0,1.0,4.0,2.0,2.0,,,,,,,,,,,None of these - I'm not interested ,,,4.0,4.0,4,1.0,0.0,0.0,2,6,6,6,6,3.0,3.0,3.0,1.0,0.0,8.0,2.0,E00175214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,3.0
516,0.0,57.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,None of these - I'm not interested ,,,3.0,4.0,1,4.0,1.0,0.0,3,8,8,9,3,1.0,1.0,1.0,1.0,1.0,8.0,16.0,E00024124,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,0.0
517,1.0,52.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,By publication   ,,Visit to home,,,,,,,,,,,4.0,4.0,2,2.0,0.0,0.0,3,9,10,9,3,1.0,1.0,1.0,1.0,1.0,9.0,2.0,E00175214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,2.0,0,1,0,0,0,0,0.0
518,0.0,29.0,0.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,Website   ,Twitter   ,Facebook   ,Instagram   ,,,,,,3.0,3.0,2,1.0,0.0,0.0,3,8,9,8,3,1.0,1.0,1.0,1.0,1.0,9.0,2.0,E00175214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,1.0,2.0,0,0,0,0,1,0,0.0
519,0.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,By publication   ,,,,Website   ,,,,,,,,,2.0,4.0,2,1.0,0.0,0.0,3,9,9,10,2,1.0,1.0,1.0,1.0,0.0,5.0,2.0,E00175214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,2.0,1.0,2.0,0,0,0,0,1,0,0.0
520,0.0,46.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,By publication   ,,,,Website   ,,,,,,,,,2.0,2.0,1,3.0,1.0,0.0,3,9,9,10,2,1.0,1.0,1.0,1.0,1.0,9.0,2.0,E00175214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,3.0,2.0,0,1,0,0,0,0,0.0
521,0.0,37.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,Website   ,,,,,,,,,2.0,4.0,2,1.0,0.0,0.0,3,9,10,10,2,1.0,1.0,1.0,1.0,1.0,8.0,2.0,E00175214,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,5.0,0,0,0,0,1,0,0.0
522,0.0,28.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,By publication   ,,,,Website   ,,,,,,,,,2.0,3.0,2,2.0,0.0,0.0,3,9,10,8,2,1.0,1.0,1.0,1.0,0.0,5.0,2.0,E00175214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
523,0.0,45.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,Website   ,,,,,,,,,3.0,4.0,2,3.0,0.0,0.0,3,10,9,8,3,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00024124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,1.0,1.0,2.0,0,1,0,0,0,0,0.0
524,0.0,25.0,0.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,By publication   ,By Post or Letter,,,Website   ,,Facebook   ,,,,,,,2.0,4.0,1,3.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,0.0,9.0,16.0,E00024124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.8,1.0,0.0,,0,1,0,0,0,0,0.0
525,0.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,By publication   ,By Post or Letter,,Email   ,,,Facebook   ,,,,,,,2.0,3.0,1,3.0,1.0,0.0,3,9,8,9,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00024124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,1.0,2.0,0,1,0,0,0,0,0.0
526,0.0,68.0,0.0,1.0,2.0,,3.0,1.0,3.0,3.0,2.0,3.0,1.0,,,,,Website   ,,,,,,,,,2.0,2.0,2,4.0,0.0,0.0,3,8,7,7,2,,,,2.0,1.0,8.0,16.0,E00024124,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1.0,2.0,0,1,0,0,0,0,0.0
527,0.0,48.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,Website   ,,,,,,,,,2.0,4.0,2,2.0,0.0,1.0,3,10,9,10,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00024124,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.75,1.0,1.0,1.0,0,1,0,0,0,0,0.0
528,0.0,23.0,1.0,3.0,3.0,5.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,Email   ,,,,,,,,,,2.0,4.0,6,5.0,0.0,0.0,3,6,7,7,7,1.0,1.0,1.0,1.0,1.0,9.0,55.0,E00023539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.6,0.0,0.0,,0,0,0,0,1,0,1.0
529,0.0,46.0,0.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,By publication   ,,,,Website   ,,,,,,,,,1.0,3.0,3,2.0,0.0,0.0,3,10,10,10,5,2.0,2.0,2.0,1.0,1.0,8.0,55.0,E00023549,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.25,0.0,2.0,2.0,0,0,0,0,1,0,0.0
530,0.0,24.0,1.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,,,,,Website   ,,,,,,,,,1.0,4.0,4,4.0,0.0,1.0,3,9,8,8,5,2.0,2.0,2.0,1.0,1.0,9.0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.4,0.0,2.0,2.0,0,0,0,0,1,0,1.0
531,0.0,51.0,1.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,By publication   ,,,,,,,,,,,,,1.0,4.0,3,2.0,3.0,0.0,3,10,10,10,5,1.0,1.0,1.0,1.0,0.0,5.0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.0,0.0,2.0,2.0,0,0,0,0,1,0,2.0
532,0.0,56.0,0.0,5.0,5.0,3.0,5.0,,5.0,4.0,5.0,5.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,4.0,3,4.0,0.0,0.0,2,9,9,9,4,1.0,2.0,1.0,1.0,1.0,8.0,55.0,E00023539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,3.2,0.0,1.0,2.0,0,0,0,0,1,0,1.0
533,0.0,66.0,1.0,5.0,4.0,,4.0,,5.0,4.0,4.0,4.0,4.0,By publication   ,,,,,,,,,,,,,1.0,3.0,3,2.0,0.0,1.0,2,8,8,9,7,1.0,2.0,1.0,1.0,1.0,8.0,55.0,E00023549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,3.25,1.0,1.0,2.0,0,0,0,0,1,0,2.0
534,0.0,58.0,0.0,4.0,4.0,,4.0,,4.0,5.0,4.0,4.0,4.0,By publication   ,,,,,,,,,,,,,1.0,4.0,3,5.0,0.0,0.0,3,9,9,8,4,1.0,1.0,1.0,1.0,1.0,8.0,55.0,E00023549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.0,2.0,2.0,0,0,0,0,1,0,1.0
535,0.0,49.0,0.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,By publication   ,,,,,,,,,,,,,2.0,3.0,3,2.0,2.0,0.0,3,9,8,9,5,1.0,1.0,1.0,1.0,1.0,9.0,55.0,E00023549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.0,0.0,2.0,2.0,0,0,0,0,1,0,2.0
536,0.0,38.0,0.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,By publication   ,By Post or Letter,,,Website   ,,,,,,,,,1.0,3.0,3,1.0,5.0,0.0,3,9,9,9,4,1.0,1.0,1.0,1.0,0.0,5.0,55.0,E00023549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,3.4,0.0,2.0,2.0,0,0,0,0,1,0,2.0
537,0.0,59.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,1.0,3.0,3,5.0,0.0,0.0,3,8,8,9,6,1.0,1.0,1.0,1.0,0.0,6.0,55.0,E00023549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2.8,0.0,2.0,2.0,0,0,0,0,1,0,1.0
538,0.0,73.0,1.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,3.0,2,3.0,0.0,0.0,3,11,11,11,5,1.0,1.0,1.0,1.0,1.0,8.0,15.0,E00023818,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,0.0
539,0.0,22.0,0.0,3.0,3.0,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,Email   ,,,,,,,,,,1.0,3.0,2,2.0,0.0,0.0,3,11,11,11,6,1.0,1.0,1.0,0.0,0.0,1.0,15.0,E00023818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
540,0.0,68.0,1.0,3.0,3.0,,2.0,1.0,3.0,3.0,4.0,3.0,5.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,3.0,3,2.0,0.0,0.0,2,8,7,7,4,2.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,1.0,1.0,1.0,0,0,0,0,1,0,1.0
541,0.0,45.0,0.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,3.0,2,2.0,1.0,0.0,3,10,9,9,9,1.0,1.0,2.0,1.0,1.0,8.0,15.0,E00023423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.6,2.0,1.0,1.0,0,0,0,0,1,0,0.0
542,0.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,Text   ,,,,,1.0,4.0,2,2.0,0.0,0.0,3,9,8,8,6,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023423,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0.0
543,0.0,29.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,,,,Email   ,,,,,,,,,,2.0,4.0,3,2.0,0.0,0.0,3,10,7,7,3,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,3.0,0.0,,0,0,0,0,1,0,1.0
544,0.0,32.0,1.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,5.0,,,,,,Twitter   ,,,Text   ,,,,,2.0,3.0,3,3.0,0.0,0.0,3,10,10,10,4,1.0,1.0,1.0,1.0,1.0,7.0,15.0,E00023429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,,0,0,0,0,1,0,1.0
545,0.0,59.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,,By Post or Letter,,,,,,,,,,,,1.0,3.0,1,2.0,0.0,0.0,3,8,7,7,3,2.0,1.0,1.0,1.0,1.0,8.0,15.0,E00023818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0.0
546,0.0,69.0,1.0,5.0,5.0,,5.0,3.0,5.0,4.0,2.0,5.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,4.0,3,2.0,1.0,0.0,3,10,10,2,7,1.0,1.0,1.0,1.0,1.0,8.0,15.0,E00023818,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,,0,0,0,0,1,0,1.0
547,0.0,39.0,0.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,3.0,3,2.0,1.0,0.0,3,8,8,8,6,2.0,2.0,2.0,1.0,0.0,5.0,15.0,E00023423,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,1.0,1.0,2.0,0,0,0,0,1,0,1.0
548,0.0,37.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,1.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,4.0,2,3.0,0.0,0.0,3,10,8,10,6,1.0,1.0,2.0,1.0,1.0,9.0,15.0,E00023818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,1.0,0.0,,0,0,0,0,1,0,0.0
549,0.0,22.0,1.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,,,,Email   ,,,,,,,,,,2.0,4.0,2,4.0,0.0,0.0,3,9,9,9,5,1.0,1.0,1.0,1.0,1.0,9.0,2.0,E00023425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,2.0,0.0,,0,0,0,0,0,1,0.0
550,0.0,24.0,0.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,By publication   ,,,,,,,,,,,,,1.0,4.0,3,3.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,1.0,0.0,,0,0,0,0,1,0,0.0
551,0.0,26.0,0.0,1.0,4.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,By publication   ,,,,,,,,,,,,,1.0,4.0,3,1.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,0.0,1.0,15.0,E00023818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
552,0.0,25.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,By publication   ,,,,,,,,,,,,,2.0,4.0,2,3.0,0.0,0.0,3,11,11,11,5,1.0,1.0,1.0,1.0,0.0,3.0,16.0,E00023423,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0,,0,0,0,0,0,1,0.0
553,0.0,50.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,,,,,Twitter   ,,Instagram   ,,,,,,1.0,4.0,2,3.0,0.0,0.0,2,7,6,6,8,2.0,2.0,2.0,1.0,1.0,9.0,16.0,E00023415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,2.0,1.0,1.0,0,0,1,0,0,0,0.0
554,0.0,26.0,1.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,By Post or Letter,,Email   ,,,,,Text   ,,,,,1.0,3.0,2,2.0,1.0,0.0,3,10,10,8,3,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0.0
555,0.0,42.0,0.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,,,,Email   ,,,,,,,,,,1.0,3.0,2,2.0,0.0,0.0,3,8,8,8,7,2.0,2.0,2.0,1.0,1.0,4.0,16.0,E00023415,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,1,0,1.0
556,0.0,27.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,4.0,3,2.0,0.0,0.0,3,11,9,9,4,1.0,1.0,1.0,1.0,1.0,8.0,15.0,E00023818,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,1.0,0.0,,0,0,0,0,1,0,1.0
557,0.0,38.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,By publication   ,,,,,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,10,9,9,6,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.4,1.0,1.0,1.0,0,0,0,0,1,0,0.0
558,0.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,Website   ,,,,,,,,,8.0,,2,1.0,0.0,0.0,3,11,8,8,4,1.0,1.0,2.0,1.0,1.0,9.0,54.0,E00024012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,0.0,0.0,,0,0,0,0,1,0,0.0
559,0.0,29.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,Email   ,,,,,,,,,,2.0,2.0,2,1.0,0.0,0.0,3,11,10,5,7,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,0.0
560,0.0,60.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,Email   ,,,,,,,,,,1.0,3.0,3,1.0,0.0,0.0,3,10,10,11,1,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.6,0.0,1.0,1.0,0,0,0,0,1,0,0.0
561,0.0,34.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,Email   ,,,,,,,,,,1.0,3.0,3,1.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,1.0,7.0,15.0,E00175228,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,1.0,0,0,1,0,0,0,0.0
562,0.0,30.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,Email   ,,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,9,9,9,1,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
563,0.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,Email   ,,,,,,,,,,8.0,,1,1.0,0.0,0.0,3,9,9,9,3,2.0,1.0,1.0,0.0,0.0,5.0,15.0,E00175228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,0.0,0.0,,0,0,0,0,1,0,0.0
564,0.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,Email   ,Website   ,,,,,,,,,3.0,,2,2.0,0.0,0.0,3,9,9,10,2,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00175228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,2.0,0.0,,0,0,0,0,1,0,0.0
565,0.0,26.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,By Post or Letter,,,,,,,,,,,,2.0,3.0,2,2.0,0.0,0.0,3,11,9,10,3,1.0,1.0,1.0,1.0,0.0,4.0,15.0,E00175228,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
566,0.0,21.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,,,,Email   ,,,,,,,,,,2.0,3.0,2,1.0,0.0,0.0,3,11,9,9,11,2.0,1.0,1.0,1.0,1.0,5.0,15.0,E00175228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,0.0
567,0.0,23.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,,,,Email   ,,,,,,,,,,2.0,3.0,2,1.0,0.0,0.0,3,9,6,8,3,2.0,1.0,1.0,0.0,0.0,5.0,15.0,E00175228,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0,,0,0,0,0,1,0,0.0
