,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
589,0.0,65.0,0.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,1,2.0,0.0,0.0,3,8,8,8,5,1.0,1.0,1.0,1.0,1.0,9.0,SW1E6PB,9.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023943,E01004731,0.875838693988194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
590,0.0,22.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6,2.0,0.0,0.0,3,8,7,8,7,1.0,1.0,1.0,1.0,1.0,7.0,SW1V3QU,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023981,E01004738,1.14411417325706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,2.0,0,0,0,0,1,0,0.0
591,0.0,66.0,0.0,5.0,5.0,,4.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,7,6,6,8,2.0,2.0,1.0,1.0,1.0,9.0,REF,15.0,,,,,,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,1,0,0,0.0
592,0.0,60.0,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3,3.0,0.0,0.0,3,7,6,8,7,1.0,1.0,1.0,1.0,1.0,7.0,SW1V3QW,15.0,Metropolitan professionals,Cultural concerns,16.0,E00023965,E01004738,0.968055080393055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,1.0
593,1.0,37.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,10,7,9,7,1.0,1.0,1.0,1.0,1.0,8.0,SW1V3JY,15.0,Metropolitan professionals,Cultural concerns,16.0,E00023975,E01004738,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
594,1.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,3.0,1.0,0.0,3,10,8,10,8,1.0,1.0,1.0,1.0,1.0,8.0,SW1V3JY,15.0,Metropolitan professionals,Cultural concerns,16.0,E00023975,E01004738,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
595,0.0,36.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,6,3.0,0.0,0.0,3,9,8,10,10,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3JY,15.0,Metropolitan professionals,Cultural concerns,16.0,E00023975,E01004738,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,,0,0,0,1,0,0,1.0
596,0.0,39.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,4.0,1.0,0.0,3,10,7,9,5,1.0,1.0,1.0,1.0,1.0,7.0,SW1V3LD,15.0,Socialising young renters,Gym & juices,17.0,E00023977,E01004738,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.2,0.0,0.0,,0,0,0,0,1,0,0.0
597,0.0,46.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6,2.0,0.0,0.0,3,8,7,9,8,1.0,1.0,1.0,1.0,1.0,7.0,SW1V3JY,15.0,Metropolitan professionals,Cultural concerns,16.0,E00023975,E01004738,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,3.0,0,0,0,0,1,0,0.0
598,0.0,32.0,1.0,5.0,4.0,,4.0,,3.0,3.0,2.0,2.0,3.0,1.0,4.0,2,1.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,0.0,1.0,1.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,1.28239929882411,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,0.0
599,1.0,80.0,0.0,5.0,4.0,,,1.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,2,1.0,0.0,0.0,3,11,4,8,3,1.0,1.0,1.0,1.0,1.0,9.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
600,0.0,24.0,0.0,5.0,5.0,,5.0,5.0,5.0,3.0,2.0,3.0,5.0,1.0,4.0,2,1.0,2.0,0.0,3,7,6,6,10,1.0,1.0,1.0,1.0,1.0,7.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,1.14411417325706,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,1.0
601,0.0,65.0,0.0,5.0,5.0,,1.0,1.0,5.0,2.0,5.0,4.0,4.0,1.0,4.0,3,1.0,0.0,0.0,3,10,10,10,7,1.0,1.0,2.0,1.0,1.0,9.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
602,0.0,27.0,0.0,5.0,5.0,,3.0,4.0,5.0,4.0,2.0,5.0,4.0,1.0,4.0,3,1.0,2.0,0.0,3,9,9,9,8,1.0,1.0,1.0,1.0,1.0,9.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,1.19627931975207,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,1.0
603,0.0,37.0,0.0,2.0,5.0,2.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2,1.0,0.0,0.0,3,11,9,9,5,1.0,1.0,1.0,1.0,1.0,8.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.0,0.0,1.0,0,0,0,0,1,0,0.0
604,0.0,27.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,1.0,4.0,3,1.0,0.0,0.0,2,8,8,8,8,2.0,1.0,1.0,1.0,1.0,5.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,1.28239929882411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,0.0
605,0.0,55.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,1.0,0.0,0.0,3,11,8,8,4,1.0,2.0,1.0,1.0,1.0,8.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,0.832921996886271,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,1.0
606,0.0,33.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,2,21.0,0.0,0.0,3,9,8,8,4,1.0,1.0,1.0,1.0,1.0,9.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
607,0.0,,1.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,2,1.0,0.0,0.0,3,12,12,12,1,1.0,1.0,1.0,1.0,1.0,8.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
608,1.0,65.0,1.0,3.0,3.0,,4.0,3.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,3,1.0,0.0,0.0,3,11,11,11,2,1.0,1.0,1.0,1.0,1.0,8.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,1.1432513566906,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,1.0
609,0.0,59.0,0.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,3.0,1.0,2.0,3,1.0,0.0,0.0,3,6,5,7,9,2.0,2.0,1.0,1.0,0.0,8.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.2,0.0,0.0,1.0,0,0,0,0,1,0,1.0
610,0.0,64.0,1.0,5.0,5.0,,4.0,2.0,4.0,5.0,5.0,4.0,4.0,1.0,4.0,2,1.0,0.0,0.0,3,10,9,9,6,1.0,1.0,1.0,1.0,1.0,8.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,0.968055080393055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.6,0.0,0.0,,0,0,0,0,1,0,0.0
611,0.0,27.0,1.0,5.0,5.0,,3.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,2,1.0,0.0,0.0,3,11,11,11,9,1.0,1.0,1.0,1.0,0.0,3.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,1.28239929882411,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,0.0
612,0.0,55.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,1.0,4.0,3,1.0,0.0,0.0,3,9,6,8,4,2.0,1.0,1.0,1.0,1.0,9.0,NW16EG,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023515,E01004662,0.968055080393055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,1.0
613,0.0,40.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,1.0,4.0,3,1.0,2.0,0.0,3,6,7,8,7,,,,1.0,1.0,7.0,NW88SQ,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023581,E01004670,1.01617069925534,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,1.0
614,0.0,23.0,0.0,5.0,4.0,,5.0,,4.0,4.0,5.0,4.0,4.0,1.0,3.0,3,2.0,0.0,0.0,3,8,9,9,6,2.0,1.0,1.0,1.0,1.0,9.0,SW1W9SU,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023532,E01004666,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,1.0
615,0.0,49.0,1.0,5.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,3,2.0,0.0,0.0,3,9,9,9,5,1.0,1.0,1.0,1.0,1.0,9.0,SW1W9ST,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023532,E01004666,1.01617069925534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,2.0
616,0.0,48.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3,3.0,0.0,0.0,3,9,9,9,6,1.0,1.0,2.0,1.0,1.0,9.0,SW1W9SU,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023532,E01004666,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,1.0
617,0.0,39.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,3.0,4,2.0,2.0,0.0,3,4,6,7,9,1.0,1.0,1.0,1.0,0.0,5.0,SW1W9SU,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023532,E01004666,1.28239929882411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,3.0
618,0.0,58.0,1.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2,3.0,0.0,0.0,3,9,9,8,5,1.0,2.0,1.0,1.0,1.0,9.0,SW1V4AX,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023539,E01033599,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,3.25,0.0,0.0,2.0,0,0,0,0,1,0,2.0
619,0.0,33.0,0.0,5.0,5.0,2.0,5.0,,4.0,5.0,5.0,4.0,4.0,1.0,4.0,3,1.0,3.0,0.0,3,9,9,9,5,1.0,1.0,2.0,1.0,0.0,5.0,SW1W9SU,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023532,E01004666,1.19627931975207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,3.6,0.0,0.0,2.0,0,0,0,0,1,0,2.0
620,0.0,67.0,0.0,5.0,5.0,,5.0,2.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,3,1.0,0.0,0.0,3,9,9,9,6,2.0,2.0,2.0,1.0,0.0,8.0,SW1W9ST,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023532,E01004666,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.5,0.0,0.0,2.0,0,0,0,0,1,0,0.0
621,0.0,44.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,1.0,4.0,3,2.0,0.0,0.0,3,8,9,9,6,2.0,2.0,2.0,1.0,1.0,9.0,SW1W9ST,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023532,E01004666,1.01617069925534,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.6,0.0,0.0,2.0,0,0,0,0,1,0,1.0
622,0.0,68.0,0.0,5.0,5.0,,5.0,2.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,3,1.0,0.0,0.0,1,7,7,8,7,2.0,2.0,3.0,1.0,1.0,9.0,SW1W9ST,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023532,E01004666,1.07753155263085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.25,0.0,0.0,2.0,0,0,0,0,1,0,0.0
623,0.0,31.0,1.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,3,2.0,2.0,0.0,3,8,9,8,6,1.0,1.0,2.0,1.0,1.0,6.0,SW1V4AX,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,E00023539,E01033599,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
624,0.0,32.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2,5.0,4.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,7.0,W25EW,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
625,0.0,66.0,0.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2,2.0,0.0,0.0,1,8,10,8,2,2.0,2.0,2.0,1.0,1.0,9.0,W25UF,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00024074,E01032513,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
626,0.0,45.0,0.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,2,5.0,2.0,0.0,3,4,6,6,6,1.0,1.0,1.0,1.0,1.0,9.0,W25UB,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024078,E01032513,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
627,0.0,47.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,3.0,1.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W25EW,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
628,0.0,50.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2,2.0,1.0,0.0,3,10,9,9,3,1.0,1.0,1.0,1.0,1.0,8.0,W25UF,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00024074,E01032513,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
629,0.0,45.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,2,5.0,3.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,8.0,W25UF,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00024074,E01032513,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
630,0.0,60.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2,4.0,0.0,0.0,3,9,10,9,1,1.0,1.0,1.0,1.0,1.0,8.0,W25EW,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,0.772388820130465,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
631,0.0,49.0,1.0,3.0,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3,4.0,2.0,0.0,1,10,8,9,2,1.0,1.0,1.0,1.0,1.0,8.0,W25EN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,1.28239929882411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
632,0.0,47.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,0.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,W25UF,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00024074,E01032513,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0.0,0.0,,0,0,0,0,1,0,0.0
633,0.0,35.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,6.0,4.0,0.0,3,4,9,11,3,1.0,1.0,1.0,1.0,1.0,6.0,W25UF,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00024074,E01032513,1.19627931975207,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
634,0.0,18.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2,4.0,1.0,0.0,3,10,8,8,1,1.0,1.0,1.0,1.0,1.0,9.0,W25EW,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,1.20053692770909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
635,0.0,74.0,0.0,4.0,5.0,,5.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3,1.0,0.0,0.0,1,8,7,6,4,3.0,3.0,3.0,1.0,1.0,8.0,W25EW,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
636,0.0,61.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,4.0,0.0,1.0,2,8,8,9,4,1.0,1.0,1.0,1.0,1.0,8.0,W25UB,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024078,E01032513,0.968055080393055,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,2.0
637,0.0,22.0,0.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2,4.0,1.0,0.0,3,8,11,8,6,1.0,1.0,1.0,1.0,1.0,9.0,W25UB,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024078,E01032513,0.894843958643578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,,0,0,0,0,1,0,0.0
638,0.0,51.0,0.0,5.0,5.0,,5.0,1.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,3,1.0,0.0,0.0,1,3,1,11,2,3.0,3.0,3.0,1.0,1.0,9.0,W25EW,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,0.909275959037532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.5,0,0,0,0,1,0,0.0
639,0.0,41.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2,2.0,0.0,0.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,8.0,W25EW,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024073,E01032512,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
640,1.0,68.0,0.0,3.0,5.0,,4.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,3,1.0,0.0,0.0,2,6,6,8,4,2.0,2.0,2.0,1.0,1.0,8.0,SW1V2QB,15.0,Elderly people in social rented flats,Limited living,46.0,E00023990,E01004740,1.07753155263085,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
641,0.0,48.0,0.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,2,2.0,0.0,0.0,3,9,7,6,4,1.0,1.0,1.0,1.0,1.0,9.0,SW1V2QB,15.0,Elderly people in social rented flats,Limited living,46.0,E00023990,E01004740,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.25,0.0,0.0,3.0,0,0,0,0,1,0,0.0
